,P/B,P/E,Forward P/E,PEG,Debt/Eq,EPS (ttm),Dividend %,ROE,ROI,EPS Q/Q,Insider Own,EPS next Y,Income,Perf Year,Perf YTD,Profit Margin,Payout,Sales
JSML,,,,,,,,,,,,,,,,,,
AKBA,,,,,,,,,,,,,,,,,,
AURC,,,,,,,,,,,,,,,,,,
JMSB,,,,,,,,,,,,,,,,,,
MOR,,,,,,,,,,,,,,,,,,
OMIC,,,,,,,,,,,,,,,,,,
UPC,,,,,,,,,,,,,,,,,,
ARQT,,,,,,,,,,,,,,,,,,
CAKE,,,,,,,,,,,,,,,,,,
WWD,,,,,,,,,,,,,,,,,,
THMO,,,,,,,,,,,,,,,,,,
BANX,,,,,,,,,,,,,,,,,,
CLINU,,,,,,,,,,,,,,,,,,
RFEU,,,,,,,,,,,,,,,,,,
LIQT,,,,,,,,,,,,,,,,,,
LDSF,,,,,,,,,,,,,,,,,,
EKG,,,,,,,,,,,,,,,,,,
GFGF,,,,,,,,,,,,,,,,,,
VBOCU,,,,,,,,,,,,,,,,,,
OBIL,,,,,,,,,,,,,,,,,,
JUPW,,,,,,,,,,,,,,,,,,
GURE,,,,,,,,,,,,,,,,,,
ETAO,,,,,,,,,,,,,,,,,,
QAT,,,,,,,,,,,,,,,,,,
IBET,,,,,,,,,,,,,,,,,,
OMER,,,,,,,,,,,,,,,,,,
CDTX,,,,,,,,,,,,,,,,,,
PT,,,,,,,,,,,,,,,,,,
XPEL,,,,,,,,,,,,,,,,,,
QMCO,,,,,,,,,,,,,,,,,,
EPIX,,,,,,,,,,,,,,,,,,
BYNO,,,,,,,,,,,,,,,,,,
CFFS,,,,,,,,,,,,,,,,,,
PFXNZ,,,,,,,,,,,,,,,,,,
LIPO,,,,,,,,,,,,,,,,,,
HIMX,,,,,,,,,,,,,,,,,,
CNCR,,,,,,,,,,,,,,,,,,
LVO,,,,,,,,,,,,,,,,,,
IBOT,,,,,,,,,,,,,,,,,,
FFWM,,,,,,,,,,,,,,,,,,
LAND,,,,,,,,,,,,,,,,,,
TENX,,,,,,,,,,,,,,,,,,
PSCC,,,,,,,,,,,,,,,,,,
GCBC,,,,,,,,,,,,,,,,,,
DLO,,,,,,,,,,,,,,,,,,
PAVMZ,,,,,,,,,,,,,,,,,,
IQ,,,,,,,,,,,,,,,,,,
HERD,,,,,,,,,,,,,,,,,,
ACIW,,,,,,,,,,,,,,,,,,
LVTX,,,,,,,,,,,,,,,,,,
ADTH,,,,,,,,,,,,,,,,,,
LTBR,,,,,,,,,,,,,,,,,,
LGVCU,,,,,,,,,,,,,,,,,,
BOTJ,,,,,,,,,,,,,,,,,,
MORN,,,,,,,,,,,,,,,,,,
VTHR,,,,,,,,,,,,,,,,,,
LIZI,,,,,,,,,,,,,,,,,,
RCLFU,,,,,,,,,,,,,,,,,,
AUPH,,,,,,,,,,,,,,,,,,
ABEO,,,,,,,,,,,,,,,,,,
ADN,,,,,,,,,,,,,,,,,,
BSCW,,,,,,,,,,,,,,,,,,
DOGZ,,,,,,,,,,,,,,,,,,
SPSC,,,,,,,,,,,,,,,,,,
LTRPB,,,,,,,,,,,,,,,,,,
SDVY,,,,,,,,,,,,,,,,,,
BZ,,,,,,,,,,,,,,,,,,
ENOB,,,,,,,,,,,,,,,,,,
EGRX,,,,,,,,,,,,,,,,,,
USMC,,,,,,,,,,,,,,,,,,
FNX,,,,,,,,,,,,,,,,,,
CREC,,,,,,,,,,,,,,,,,,
YGF,,,,,,,,,,,,,,,,,,
ORLY,,,,,,,,,,,,,,,,,,
TC,,,,,,,,,,,,,,,,,,
UPST,,,,,,,,,,,,,,,,,,
CSCO,,,,,,,,,,,,,,,,,,
EDUT,,,,,,,,,,,,,,,,,,
CASS,,,,,,,,,,,,,,,,,,
GDHG,,,,,,,,,,,,,,,,,,
AIP,,,,,,,,,,,,,,,,,,
BIIB,,,,,,,,,,,,,,,,,,
KYMR,,,,,,,,,,,,,,,,,,
CSPI,,,,,,,,,,,,,,,,,,
GT,,,,,,,,,,,,,,,,,,
FVCB,,,,,,,,,,,,,,,,,,
ARAV,,,,,,,,,,,,,,,,,,
REE,,,,,,,,,,,,,,,,,,
PLPC,,,,,,,,,,,,,,,,,,
IBB,,,,,,,,,,,,,,,,,,
MBB,,,,,,,,,,,,,,,,,,
MYSZ,,,,,,,,,,,,,,,,,,
EFRA,,,,,,,,,,,,,,,,,,
LATG,,,,,,,,,,,,,,,,,,
MILN,,,,,,,,,,,,,,,,,,
MAT,,,,,,,,,,,,,,,,,,
HZNP,,,,,,,,,,,,,,,,,,
IMAB,,,,,,,,,,,,,,,,,,
STLD,,,,,,,,,,,,,,,,,,
HBANL,,,,,,,,,,,,,,,,,,
INO,,,,,,,,,,,,,,,,,,
RENE,,,,,,,,,,,,,,,,,,
IMRX,,,,,,,,,,,,,,,,,,
CENTA,,,,,,,,,,,,,,,,,,
BNSO,,,,,,,,,,,,,,,,,,
VERU,,,,,,,,,,,,,,,,,,
PY,,,,,,,,,,,,,,,,,,
KTRA,,,,,,,,,,,,,,,,,,
CZNC,,,,,,,,,,,,,,,,,,
BWMX,,,,,,,,,,,,,,,,,,
KVSA,,,,,,,,,,,,,,,,,,
ALCYU,,,,,,,,,,,,,,,,,,
TMTC,,,,,,,,,,,,,,,,,,
FEMY,,,,,,,,,,,,,,,,,,
NNBR,,,,,,,,,,,,,,,,,,
QRTEB,,,,,,,,,,,,,,,,,,
HOFT,,,,,,,,,,,,,,,,,,
AURCU,,,,,,,,,,,,,,,,,,
TOMZ,,,,,,,,,,,,,,,,,,
KYCH,,,,,,,,,,,,,,,,,,
PEPG,,,,,,,,,,,,,,,,,,
INSM,,,,,,,,,,,,,,,,,,
DRRX,,,,,,,,,,,,,,,,,,
MSSAU,,,,,,,,,,,,,,,,,,
ALKS,,,,,,,,,,,,,,,,,,
TKLF,,,,,,,,,,,,,,,,,,
DIVD,,,,,,,,,,,,,,,,,,
GRVY,,,,,,,,,,,,,,,,,,
ADTN,,,,,,,,,,,,,,,,,,
MYGN,,,,,,,,,,,,,,,,,,
NBN,,,,,,,,,,,,,,,,,,
ZM,,,,,,,,,,,,,,,,,,
BWC,,,,,,,,,,,,,,,,,,
AAPB,,,,,,,,,,,,,,,,,,
IVVD,,,,,,,,,,,,,,,,,,
PATI,,,,,,,,,,,,,,,,,,
ANGH,,,,,,,,,,,,,,,,,,
BSMV,,,,,,,,,,,,,,,,,,
BLKB,,,,,,,,,,,,,,,,,,
DECA,,,,,,,,,,,,,,,,,,
RELY,,,,,,,,,,,,,,,,,,
GYRO,,,,,,,,,,,,,,,,,,
HUMA,,,,,,,,,,,,,,,,,,
TBCP,,,,,,,,,,,,,,,,,,
COMS,,,,,,,,,,,,,,,,,,
RIOT,,,,,,,,,,,,,,,,,,
PFBC,,,,,,,,,,,,,,,,,,
HSAI,,,,,,,,,,,,,,,,,,
ATOS,,,,,,,,,,,,,,,,,,
BLMN,,,,,,,,,,,,,,,,,,
MSBI,,,,,,,,,,,,,,,,,,
NSTS,,,,,,,,,,,,,,,,,,
PSC,,,,,,,,,,,,,,,,,,
OCUP,,,,,,,,,,,,,,,,,,
ROBT,,,,,,,,,,,,,,,,,,
IPA,,,,,,,,,,,,,,,,,,
CSLM,,,,,,,,,,,,,,,,,,
USCTU,,,,,,,,,,,,,,,,,,
QYLD,,,,,,,,,,,,,,,,,,
SITM,,,,,,,,,,,,,,,,,,
MGOL,,,,,,,,,,,,,,,,,,
CRMD,,,,,,,,,,,,,,,,,,
HISF,,,,,,,,,,,,,,,,,,
PYPS,,,,,,,,,,,,,,,,,,
CBAY,,,,,,,,,,,,,,,,,,
CLRCU,,,,,,,,,,,,,,,,,,
RICK,,,,,,,,,,,,,,,,,,
CVCY,,,,,,,,,,,,,,,,,,
VERX,,,,,,,,,,,,,,,,,,
GABC,,,,,,,,,,,,,,,,,,
MEIP,,,,,,,,,,,,,,,,,,
ADUS,,,,,,,,,,,,,,,,,,
PGY,,,,,,,,,,,,,,,,,,
INNV,,,,,,,,,,,,,,,,,,
QRTEA,,,,,,,,,,,,,,,,,,
VBTX,,,,,,,,,,,,,,,,,,
EUFN,,,,,,,,,,,,,,,,,,
WAVE,,,,,,,,,,,,,,,,,,
SNRHU,,,,,,,,,,,,,,,,,,
TCX,,,,,,,,,,,,,,,,,,
ATOM,,,,,,,,,,,,,,,,,,
AVXL,,,,,,,,,,,,,,,,,,
SPTN,,,,,,,,,,,,,,,,,,
CMRA,,,,,,,,,,,,,,,,,,
CYCC,,,,,,,,,,,,,,,,,,
CBRG,,,,,,,,,,,,,,,,,,
DMXF,,,,,,,,,,,,,,,,,,
CHMG,,,,,,,,,,,,,,,,,,
PMVP,,,,,,,,,,,,,,,,,,
WATT,,,,,,,,,,,,,,,,,,
CACO,,,,,,,,,,,,,,,,,,
MVST,,,,,,,,,,,,,,,,,,
TREE,,,,,,,,,,,,,,,,,,
TWKS,,,,,,,,,,,,,,,,,,
CSWC,,,,,,,,,,,,,,,,,,
ALRS,,,,,,,,,,,,,,,,,,
PRLD,,,,,,,,,,,,,,,,,,
CFFEU,,,,,,,,,,,,,,,,,,
SAGE,,,,,,,,,,,,,,,,,,
GIFI,,,,,,,,,,,,,,,,,,
KELYA,,,,,,,,,,,,,,,,,,
RBB,,,,,,,,,,,,,,,,,,
CYT,,,,,,,,,,,,,,,,,,
FDT,,,,,,,,,,,,,,,,,,
MCRB,,,,,,,,,,,,,,,,,,
DVLU,,,,,,,,,,,,,,,,,,
ISTR,,,,,,,,,,,,,,,,,,
TRMR,,,,,,,,,,,,,,,,,,
CHKP,,,,,,,,,,,,,,,,,,
TWCB,,,,,,,,,,,,,,,,,,
OZK,,,,,,,,,,,,,,,,,,
QTEC,,,,,,,,,,,,,,,,,,
SNCE,,,,,,,,,,,,,,,,,,
JSM,,,,,,,,,,,,,,,,,,
SNY,,,,,,,,,,,,,,,,,,
ALPP,,,,,,,,,,,,,,,,,,
VIRC,,,,,,,,,,,,,,,,,,
SBT,,,,,,,,,,,,,,,,,,
ACAH,,,,,,,,,,,,,,,,,,
RPAY,,,,,,,,,,,,,,,,,,
IHYF,,,,,,,,,,,,,,,,,,
RDCM,,,,,,,,,,,,,,,,,,
DIBS,,,,,,,,,,,,,,,,,,
QCRH,,,,,,,,,,,,,,,,,,
CONL,,,,,,,,,,,,,,,,,,
TXMD,,,,,,,,,,,,,,,,,,
TSLS,,,,,,,,,,,,,,,,,,
AY,,,,,,,,,,,,,,,,,,
VTNR,,,,,,,,,,,,,,,,,,
AAXJ,,,,,,,,,,,,,,,,,,
BWCAU,,,,,,,,,,,,,,,,,,
CARV,,,,,,,,,,,,,,,,,,
CSSEL,,,,,,,,,,,,,,,,,,
USEA,,,,,,,,,,,,,,,,,,
UMMA,,,,,,,,,,,,,,,,,,
TH,,,,,,,,,,,,,,,,,,
MRAM,,,,,,,,,,,,,,,,,,
ITAQ,,,,,,,,,,,,,,,,,,
NCSM,,,,,,,,,,,,,,,,,,
SVA,,,,,,,,,,,,,,,,,,
VEEE,,,,,,,,,,,,,,,,,,
SUSL,,,,,,,,,,,,,,,,,,
TSL,,,,,,,,,,,,,,,,,,
LEE,,,,,,,,,,,,,,,,,,
PLMIU,,,,,,,,,,,,,,,,,,
TLT,,,,,,,,,,,,,,,,,,
QOMO,,,,,,,,,,,,,,,,,,
OLLI,,,,,,,,,,,,,,,,,,
FATP,,,,,,,,,,,,,,,,,,
PFIE,,,,,,,,,,,,,,,,,,
NDRA,,,,,,,,,,,,,,,,,,
ISIG,,,,,,,,,,,,,,,,,,
ACAD,,,,,,,,,,,,,,,,,,
VIRT,,,,,,,,,,,,,,,,,,
JRSH,,,,,,,,,,,,,,,,,,
RETO,,,,,,,,,,,,,,,,,,
AUR,,,,,,,,,,,,,,,,,,
SOVO,,,,,,,,,,,,,,,,,,
KTOS,,,,,,,,,,,,,,,,,,
OVLY,,,,,,,,,,,,,,,,,,
FRBK,,,,,,,,,,,,,,,,,,
HYXF,,,,,,,,,,,,,,,,,,
FOXA,,,,,,,,,,,,,,,,,,
CMBM,,,,,,,,,,,,,,,,,,
ONYX,,,,,,,,,,,,,,,,,,
HLMN,,,,,,,,,,,,,,,,,,
PCB,,,,,,,,,,,,,,,,,,
FEXD,,,,,,,,,,,,,,,,,,
ALNY,,,,,,,,,,,,,,,,,,
AGAE,,,,,,,,,,,,,,,,,,
UK,,,,,,,,,,,,,,,,,,
AQMS,,,,,,,,,,,,,,,,,,
AXSM,,,,,,,,,,,,,,,,,,
ZLAB,,,,,,,,,,,,,,,,,,
YQ,,,,,,,,,,,,,,,,,,
WDC,,,,,,,,,,,,,,,,,,
UCAR,,,,,,,,,,,,,,,,,,
NRAC,,,,,,,,,,,,,,,,,,
IGF,,,,,,,,,,,,,,,,,,
SONO,,,,,,,,,,,,,,,,,,
DGII,,,,,,,,,,,,,,,,,,
CHSCN,,,,,,,,,,,,,,,,,,
NBTX,,,,,,,,,,,,,,,,,,
HBNC,,,,,,,,,,,,,,,,,,
NTCT,,,,,,,,,,,,,,,,,,
BSCU,,,,,,,,,,,,,,,,,,
LGSTU,,,,,,,,,,,,,,,,,,
WMPN,,,,,,,,,,,,,,,,,,
ALDX,,,,,,,,,,,,,,,,,,
GNUS,,,,,,,,,,,,,,,,,,
PTVE,,,,,,,,,,,,,,,,,,
SBET,,,,,,,,,,,,,,,,,,
AZYO,,,,,,,,,,,,,,,,,,
ZVSA,,,,,,,,,,,,,,,,,,
PROK,,,,,,,,,,,,,,,,,,
CVLT,,,,,,,,,,,,,,,,,,
FTXO,,,,,,,,,,,,,,,,,,
MDWT,,,,,,,,,,,,,,,,,,
HOTH,,,,,,,,,,,,,,,,,,
XDNA,,,,,,,,,,,,,,,,,,
SANA,,,,,,,,,,,,,,,,,,
SASR,,,,,,,,,,,,,,,,,,
PLAY,,,,,,,,,,,,,,,,,,
CWST,,,,,,,,,,,,,,,,,,
GHSI,,,,,,,,,,,,,,,,,,
HMST,,,,,,,,,,,,,,,,,,
KBWP,,,,,,,,,,,,,,,,,,
TBLA,,,,,,,,,,,,,,,,,,
DRUG,,,,,,,,,,,,,,,,,,
SFWL,,,,,,,,,,,,,,,,,,
HRZN,,,,,,,,,,,,,,,,,,
IBTE,,,,,,,,,,,,,,,,,,
ADVM,,,,,,,,,,,,,,,,,,
NXTC,,,,,,,,,,,,,,,,,,
SOPH,,,,,,,,,,,,,,,,,,
EVCM,,,,,,,,,,,,,,,,,,
RIDE,,,,,,,,,,,,,,,,,,
MEGL,,,,,,,,,,,,,,,,,,
XCUR,,,,,,,,,,,,,,,,,,
YOTAU,,,,,,,,,,,,,,,,,,
DWAW,,,,,,,,,,,,,,,,,,
TNDM,,,,,,,,,,,,,,,,,,
NATI,,,,,,,,,,,,,,,,,,
PIXY,,,,,,,,,,,,,,,,,,
TVTX,,,,,,,,,,,,,,,,,,
EMXC,,,,,,,,,,,,,,,,,,
RNST,,,,,,,,,,,,,,,,,,
FLUX,,,,,,,,,,,,,,,,,,
PTHR,,,,,,,,,,,,,,,,,,
TFSL,,,,,,,,,,,,,,,,,,
PRPO,,,,,,,,,,,,,,,,,,
VRM,,,,,,,,,,,,,,,,,,
ESAC,,,,,,,,,,,,,,,,,,
ERNA,,,,,,,,,,,,,,,,,,
ALOR,,,,,,,,,,,,,,,,,,
CALM,,,,,,,,,,,,,,,,,,
REAX,,,,,,,,,,,,,,,,,,
FHTX,,,,,,,,,,,,,,,,,,
IDYA,,,,,,,,,,,,,,,,,,
CBRL,,,,,,,,,,,,,,,,,,
OB,,,,,,,,,,,,,,,,,,
CFRX,,,,,,,,,,,,,,,,,,
MAPS,,,,,,,,,,,,,,,,,,
MCAFU,,,,,,,,,,,,,,,,,,
JFBR,,,,,,,,,,,,,,,,,,
KZIA,,,,,,,,,,,,,,,,,,
TRIP,,,,,,,,,,,,,,,,,,
SMBC,,,,,,,,,,,,,,,,,,
CTSH,,,,,,,,,,,,,,,,,,
APTO,,,,,,,,,,,,,,,,,,
LSDI,,,,,,,,,,,,,,,,,,
STRO,,,,,,,,,,,,,,,,,,
FRSH,,,,,,,,,,,,,,,,,,
ADBE,,,,,,,,,,,,,,,,,,
SILO,,,,,,,,,,,,,,,,,,
STRT,,,,,,,,,,,,,,,,,,
RUSHB,,,,,,,,,,,,,,,,,,
BPAC,,,,,,,,,,,,,,,,,,
CING,,,,,,,,,,,,,,,,,,
COCO,,,,,,,,,,,,,,,,,,
TRMB,,,,,,,,,,,,,,,,,,
CITE,,,,,,,,,,,,,,,,,,
TESS,,,,,,,,,,,,,,,,,,
RFEM,,,,,,,,,,,,,,,,,,
UTWY,,,,,,,,,,,,,,,,,,
ERAS,,,,,,,,,,,,,,,,,,
NBSE,,,,,,,,,,,,,,,,,,
UTRE,,,,,,,,,,,,,,,,,,
TPST,,,,,,,,,,,,,,,,,,
ARDX,,,,,,,,,,,,,,,,,,
BGNE,,,,,,,,,,,,,,,,,,
SBFG,,,,,,,,,,,,,,,,,,
AAOI,,,,,,,,,,,,,,,,,,
FROG,,,,,,,,,,,,,,,,,,
RXDX,,,,,,,,,,,,,,,,,,
HCSG,,,,,,,,,,,,,,,,,,
DLHC,,,,,,,,,,,,,,,,,,
TARS,,,,,,,,,,,,,,,,,,
EWBC,,,,,,,,,,,,,,,,,,
FLJ,,,,,,,,,,,,,,,,,,
HSTO,,,,,,,,,,,,,,,,,,
MFIC,,,,,,,,,,,,,,,,,,
CONN,,,,,,,,,,,,,,,,,,
SNEX,,,,,,,,,,,,,,,,,,
FRZA,,,,,,,,,,,,,,,,,,
MVIS,,,,,,,,,,,,,,,,,,
LMAT,,,,,,,,,,,,,,,,,,
KMDA,,,,,,,,,,,,,,,,,,
NYMTL,,,,,,,,,,,,,,,,,,
FWONA,,,,,,,,,,,,,,,,,,
TZOO,,,,,,,,,,,,,,,,,,
ANGL,,,,,,,,,,,,,,,,,,
AMNB,,,,,,,,,,,,,,,,,,
BTBD,,,,,,,,,,,,,,,,,,
OFS,,,,,,,,,,,,,,,,,,
SOHOO,,,,,,,,,,,,,,,,,,
SKYU,,,,,,,,,,,,,,,,,,
DXJS,,,,,,,,,,,,,,,,,,
TIGR,,,,,,,,,,,,,,,,,,
NAOV,,,,,,,,,,,,,,,,,,
PAYO,,,,,,,,,,,,,,,,,,
ENLV,,,,,,,,,,,,,,,,,,
HAIN,,,,,,,,,,,,,,,,,,
OIG,,,,,,,,,,,,,,,,,,
DYAI,,,,,,,,,,,,,,,,,,
DWSN,,,,,,,,,,,,,,,,,,
FIVE,,,,,,,,,,,,,,,,,,
CLRG,,,,,,,,,,,,,,,,,,
CCAIU,,,,,,,,,,,,,,,,,,
WIMI,,,,,,,,,,,,,,,,,,
ONFO,,,,,,,,,,,,,,,,,,
EBIX,,,,,,,,,,,,,,,,,,
HWCPZ,,,,,,,,,,,,,,,,,,
OESX,,,,,,,,,,,,,,,,,,
XPAX,,,,,,,,,,,,,,,,,,
GNSS,,,,,,,,,,,,,,,,,,
APEI,,,,,,,,,,,,,,,,,,
CNTX,,,,,,,,,,,,,,,,,,
ADAG,,,,,,,,,,,,,,,,,,
PTIX,,,,,,,,,,,,,,,,,,
RSSS,,,,,,,,,,,,,,,,,,
TGL,,,,,,,,,,,,,,,,,,
NSYS,,,,,,,,,,,,,,,,,,
KROS,,,,,,,,,,,,,,,,,,
WTFCM,,,,,,,,,,,,,,,,,,
CEVA,,,,,,,,,,,,,,,,,,
KNDI,,,,,,,,,,,,,,,,,,
PAVM,,,,,,,,,,,,,,,,,,
VANI,,,,,,,,,,,,,,,,,,
AMTX,,,,,,,,,,,,,,,,,,
CDAQ,,,,,,,,,,,,,,,,,,
EVGN,,,,,,,,,,,,,,,,,,
LAES,,,,,,,,,,,,,,,,,,
WKME,,,,,,,,,,,,,,,,,,
ATNI,,,,,,,,,,,,,,,,,,
PLCE,,,,,,,,,,,,,,,,,,
VMAR,,,,,,,,,,,,,,,,,,
DWUS,,,,,,,,,,,,,,,,,,
ISEE,,,,,,,,,,,,,,,,,,
HCM,,,,,,,,,,,,,,,,,,
SLN,,,,,,,,,,,,,,,,,,
CID,,,,,,,,,,,,,,,,,,
RNEW,,,,,,,,,,,,,,,,,,
MIND,,,,,,,,,,,,,,,,,,
KDNY,,,,,,,,,,,,,,,,,,
VMCA,,,,,,,,,,,,,,,,,,
IRDM,,,,,,,,,,,,,,,,,,
AMLI,,,,,,,,,,,,,,,,,,
AGZD,,,,,,,,,,,,,,,,,,
EVGO,,,,,,,,,,,,,,,,,,
CDLX,,,,,,,,,,,,,,,,,,
VRA,,,,,,,,,,,,,,,,,,
TOACU,,,,,,,,,,,,,,,,,,
IMTE,,,,,,,,,,,,,,,,,,
ARKR,,,,,,,,,,,,,,,,,,
MACK,,,,,,,,,,,,,,,,,,
UBSI,,,,,,,,,,,,,,,,,,
ZENV,,,,,,,,,,,,,,,,,,
LE,,,,,,,,,,,,,,,,,,
PBAXU,,,,,,,,,,,,,,,,,,
SGII,,,,,,,,,,,,,,,,,,
MEDS,,,,,,,,,,,,,,,,,,
LFST,,,,,,,,,,,,,,,,,,
OXBR,,,,,,,,,,,,,,,,,,
CIVB,,,,,,,,,,,,,,,,,,
PGNY,,,,,,,,,,,,,,,,,,
EMIF,,,,,,,,,,,,,,,,,,
WASH,,,,,,,,,,,,,,,,,,
ESEA,,,,,,,,,,,,,,,,,,
ZIMV,,,,,,,,,,,,,,,,,,
APMIU,,,,,,,,,,,,,,,,,,
UPWD,,,,,,,,,,,,,,,,,,
CPRT,,,,,,,,,,,,,,,,,,
KEJI,,,,,,,,,,,,,,,,,,
REBN,,,,,,,,,,,,,,,,,,
REG,,,,,,,,,,,,,,,,,,
TDSE,,,,,,,,,,,,,,,,,,
BCYC,,,,,,,,,,,,,,,,,,
FNKO,,,,,,,,,,,,,,,,,,
AIHS,,,,,,,,,,,,,,,,,,
CAR,,,,,,,,,,,,,,,,,,
SURG,,,,,,,,,,,,,,,,,,
STEL,,,,,,,,,,,,,,,,,,
EZGO,,,,,,,,,,,,,,,,,,
ANIK,,,,,,,,,,,,,,,,,,
TWLV,,,,,,,,,,,,,,,,,,
WFCF,,,,,,,,,,,,,,,,,,
HTOO,,,,,,,,,,,,,,,,,,
VSACU,,,,,,,,,,,,,,,,,,
RDVT,,,,,,,,,,,,,,,,,,
OMGA,,,,,,,,,,,,,,,,,,
WIX,,,,,,,,,,,,,,,,,,
CLST,,,,,,,,,,,,,,,,,,
RKLB,,,,,,,,,,,,,,,,,,
CVRX,,,,,,,,,,,,,,,,,,
PSCT,,,,,,,,,,,,,,,,,,
ECBK,,,,,,,,,,,,,,,,,,
DXCM,,,,,,,,,,,,,,,,,,
DAWN,,,,,,,,,,,,,,,,,,
IUSB,,,,,,,,,,,,,,,,,,
LCUT,,,,,,,,,,,,,,,,,,
NXPI,,,,,,,,,,,,,,,,,,
XAIR,,,,,,,,,,,,,,,,,,
CTLP,,,,,,,,,,,,,,,,,,
DICE,,,,,,,,,,,,,,,,,,
HEWG,,,,,,,,,,,,,,,,,,
LUMO,,,,,,,,,,,,,,,,,,
MOBVU,,,,,,,,,,,,,,,,,,
AVO,,,,,,,,,,,,,,,,,,
CDAQU,,,,,,,,,,,,,,,,,,
PBHC,,,,,,,,,,,,,,,,,,
RVYL,,,,,,,,,,,,,,,,,,
SFT,,,,,,,,,,,,,,,,,,
SSNC,,,,,,,,,,,,,,,,,,
PCTI,,,,,,,,,,,,,,,,,,
CFBK,,,,,,,,,,,,,,,,,,
DLTH,,,,,,,,,,,,,,,,,,
STXG,,,,,,,,,,,,,,,,,,
TTEK,,,,,,,,,,,,,,,,,,
CELL,,,,,,,,,,,,,,,,,,
BFC,,,,,,,,,,,,,,,,,,
PDP,,,,,,,,,,,,,,,,,,
STXK,,,,,,,,,,,,,,,,,,
FONR,,,,,,,,,,,,,,,,,,
HCVIU,,,,,,,,,,,,,,,,,,
MKSI,,,,,,,,,,,,,,,,,,
OXLCZ,,,,,,,,,,,,,,,,,,
GVP,,,,,,,,,,,,,,,,,,
CVLG,,,,,,,,,,,,,,,,,,
QRHC,,,,,,,,,,,,,,,,,,
UFPT,,,,,,,,,,,,,,,,,,
LIVN,,,,,,,,,,,,,,,,,,
BSMO,,,,,,,,,,,,,,,,,,
HCP,,,,,,,,,,,,,,,,,,
NISN,,,,,,,,,,,,,,,,,,
MORF,,,,,,,,,,,,,,,,,,
BUSE,,,,,,,,,,,,,,,,,,
BSQR,,,,,,,,,,,,,,,,,,
SUSC,,,,,,,,,,,,,,,,,,
VYMI,,,,,,,,,,,,,,,,,,
CCD,,,,,,,,,,,,,,,,,,
DECAU,,,,,,,,,,,,,,,,,,
MTCH,,,,,,,,,,,,,,,,,,
DBX,,,,,,,,,,,,,,,,,,
XNET,,,,,,,,,,,,,,,,,,
FEUZ,,,,,,,,,,,,,,,,,,
DTIL,,,,,,,,,,,,,,,,,,
LFCR,,,,,,,,,,,,,,,,,,
FNY,,,,,,,,,,,,,,,,,,
SOPA,,,,,,,,,,,,,,,,,,
NGMS,,,,,,,,,,,,,,,,,,
IMMP,,,,,,,,,,,,,,,,,,
IOACU,,,,,,,,,,,,,,,,,,
ROIC,,,,,,,,,,,,,,,,,,
YGMZ,,,,,,,,,,,,,,,,,,
VC,,,,,,,,,,,,,,,,,,
WISH,,,,,,,,,,,,,,,,,,
IXHL,,,,,,,,,,,,,,,,,,
SDACU,,,,,,,,,,,,,,,,,,
TDSC,,,,,,,,,,,,,,,,,,
FANH,,,,,,,,,,,,,,,,,,
CFIV,,,,,,,,,,,,,,,,,,
EMKR,,,,,,,,,,,,,,,,,,
RVSB,,,,,,,,,,,,,,,,,,
ABVC,,,,,,,,,,,,,,,,,,
NKEQ,,,,,,,,,,,,,,,,,,
CRON,,,,,,,,,,,,,,,,,,
TNON,,,,,,,,,,,,,,,,,,
PAYX,,,,,,,,,,,,,,,,,,
AIB,,,,,,,,,,,,,,,,,,
AVACU,,,,,,,,,,,,,,,,,,
GRNR,,,,,,,,,,,,,,,,,,
CREG,,,,,,,,,,,,,,,,,,
APYX,,,,,,,,,,,,,,,,,,
CTKB,,,,,,,,,,,,,,,,,,
GECC,,,,,,,,,,,,,,,,,,
ACHL,,,,,,,,,,,,,,,,,,
VECO,,,,,,,,,,,,,,,,,,
ACGLO,,,,,,,,,,,,,,,,,,
BPYPO,,,,,,,,,,,,,,,,,,
COLM,,,,,,,,,,,,,,,,,,
SLP,,,,,,,,,,,,,,,,,,
THRD,,,,,,,,,,,,,,,,,,
PHVS,,,,,,,,,,,,,,,,,,
EXPD,,,,,,,,,,,,,,,,,,
GXTG,,,,,,,,,,,,,,,,,,
WHLRD,,,,,,,,,,,,,,,,,,
FITBI,,,,,,,,,,,,,,,,,,
FVC,,,,,,,,,,,,,,,,,,
HVBC,,,,,,,,,,,,,,,,,,
CCLP,,,,,,,,,,,,,,,,,,
DTST,,,,,,,,,,,,,,,,,,
SRPT,,,,,,,,,,,,,,,,,,
AMRK,,,,,,,,,,,,,,,,,,
TTSH,,,,,,,,,,,,,,,,,,
ALLK,,,,,,,,,,,,,,,,,,
PUBM,,,,,,,,,,,,,,,,,,
SNDX,,,,,,,,,,,,,,,,,,
HTIA,,,,,,,,,,,,,,,,,,
LYT,,,,,,,,,,,,,,,,,,
OFED,,,,,,,,,,,,,,,,,,
MLVF,,,,,,,,,,,,,,,,,,
RNMC,,,,,,,,,,,,,,,,,,
PHAT,,,,,,,,,,,,,,,,,,
DGRW,,,,,,,,,,,,,,,,,,
GAINZ,,,,,,,,,,,,,,,,,,
GLST,,,,,,,,,,,,,,,,,,
IMCR,,,,,,,,,,,,,,,,,,
ESGRO,,,,,,,,,,,,,,,,,,
PSCU,,,,,,,,,,,,,,,,,,
