,P/B,P/E,Forward P/E,PEG,Debt/Eq,EPS (ttm),Dividend %,ROE,ROI,EPS Q/Q,Insider Own
SSBK,,,,,,,,,,,
NVAX,-,-,-,-,-,-14.38,-,183.90%,769.90%,-230.30%,0.30%
TCJH,0.36,-,-,-,0.00,-0.18,-,-,-44.40%,-,29.88%
AKYA,5.24,-,-,-,1.53,-1.92,-,-109.60%,-53.80%,-12.10%,1.80%
ATVI,3.12,34.05,18.67,2.84,0.18,2.35,0.59%,9.70%,6.30%,85.90%,0.10%
NAMS,,,,,,,,,,,
CRDO,5.68,-,456.00,-,0.00,-0.04,-,-1.70%,-6.60%,-,10.60%
RNRG,-,-,-,-,-,-,1.27%,-,-,-,-
MRKR,0.73,-,-,-,0.00,-2.96,-,-116.00%,-154.00%,52.20%,12.82%
DPCS,,,,,,,,,,,
SPCM,,,,,,,,,,,
HTLF,0.71,5.72,5.91,0.57,0.22,5.01,4.19%,13.10%,26.40%,23.00%,0.80%
WHF,0.80,15.33,6.76,2.95,-,0.75,12.87%,-,-,-,3.92%
RAVE,2.57,3.97,-,0.40,0.00,0.44,-,69.40%,54.60%,-14.60%,1.40%
QQMG,,,,,,,,,,,
CDNS,21.52,75.17,41.06,4.29,0.23,3.12,-,31.10%,25.10%,4.20%,0.60%
MNSB,0.89,5.80,7.80,-,0.41,3.64,1.89%,16.20%,25.00%,58.60%,3.60%
NMRD,-,-,-,-,-,-0.54,-,243.20%,-36.70%,51.60%,49.07%
CNXA,0.02,-,-,-,-,-11.82,-,-,-,-,35.10%
RDI,1.02,-,-,-,3.40,-1.64,-,-47.40%,-10.60%,-,0.80%
HWELU,,,,,,,,,,,
MDRX,1.12,12.72,13.60,1.59,0.17,0.94,-,4.70%,3.30%,-39.40%,1.20%
USIO,2.87,-,8.55,-,0.01,-0.19,-,-26.50%,-39.20%,100.70%,26.40%
PESI,4.08,-,24.30,-,0.04,-0.17,-,-7.60%,-12.90%,74.80%,6.80%
ASCAU,,,,,,,,,,,
MIGI,0.51,-,-,-,0.34,-3.82,-,-,-46.60%,16.80%,17.94%
PROC,-,10.19,9.98,-,-,0.42,-,-294.00%,10.50%,111.50%,84.68%
FCEF,-,-,-,-,-,-,7.54%,-,-,-,-
GATEU,,,,,,,,,,,
ALHC,4.70,-,-,-,0.72,-0.80,-,-56.90%,-32.90%,10.80%,4.10%
IBTH,,,,,,,,,,,
ICLK,0.42,-,-,-,0.59,-69.08,-,-103.30%,-162.60%,-,2.85%
BJK,-,-,-,-,-,-,0.39%,-,-,-,-
ELBM,0.35,-,-,-,0.69,-1.02,-,-10.00%,-,-916.50%,1.20%
BHFAM,0.17,1.15,-,-,-,12.61,7.94%,-,-,-,-
BIMI,0.82,-,-,-,0.26,-55.36,-,-,-,-,35.70%
MRM,-,-,-,-,-,-0.97,-,-,-,-,40.37%
CAMP,4.59,-,4.52,-,15.95,-0.90,-,-155.80%,-11.20%,14.10%,5.10%
RING,-,-,-,-,-,-,2.19%,-,-,-,-
BEAM,3.03,-,-,-,0.00,-4.46,-,-42.00%,-46.40%,-32.50%,1.50%
SBUX,-,31.69,23.74,1.94,-,3.08,2.17%,-41.10%,57.90%,34.80%,0.10%
CYCN,48.22,-,-,-,0.00,-16.28,-,-270.50%,-422.60%,46.50%,-
SNBR,-,9.40,9.02,1.38,-,2.02,-,-10.60%,259.80%,477.50%,0.90%
DGHI,0.81,-,-,-,0.07,-0.85,-,-,-55.10%,-169.30%,15.64%
AREC,14.00,-,-,-,0.11,-0.03,-,119.00%,-174.00%,-1.00%,33.10%
ITI,2.99,-,27.67,-,0.00,-0.41,-,-25.10%,-8.90%,14.70%,0.80%
ENTA,1.86,-,-,-,0.01,-5.98,-,-40.60%,-38.20%,-9.50%,6.50%
DATS,0.74,-,-,-,0.00,-0.55,-,-80.40%,-,32.20%,8.60%
EEIQ,1.85,-,-,-,0.00,-0.56,-,-43.20%,-46.90%,-,69.80%
ATRI,3.69,29.73,-,-,0.00,16.82,1.72%,12.40%,14.20%,-58.10%,10.70%
ITOS,0.90,57.48,-,-,0.00,0.29,-,1.80%,11.20%,-123.90%,0.26%
AROW,0.92,6.52,6.32,0.95,0.07,2.95,5.62%,13.40%,24.10%,-6.30%,3.00%
ADI,2.49,25.14,17.39,4.21,0.19,7.06,1.94%,10.00%,6.80%,29.10%,0.37%
AOSL,0.87,29.58,19.73,1.74,0.08,0.95,-,3.20%,49.80%,-161.30%,1.00%
CLIR,7.41,-,-,-,0.00,-0.15,-,-58.20%,-63.70%,20.20%,20.11%
NVTS,3.87,-,-,-,0.00,-0.42,-,-20.10%,-26.50%,-164.80%,16.90%
VERV,1.86,-,-,-,0.00,-3.14,-,-37.60%,-30.10%,-35.40%,1.00%
WLDN,1.22,-,10.77,-,0.56,-0.29,-,-2.10%,-1.40%,123.40%,4.00%
ANY,0.75,-,-,-,0.00,-2.69,-,-176.90%,-508.80%,78.80%,2.79%
WNEB,0.53,4.85,6.87,0.48,0.08,1.19,4.87%,11.60%,28.20%,1.80%,1.80%
SLRX,0.62,-,-,-,0.00,-13.67,-,-194.40%,-,32.40%,0.90%
RFACU,,,,,,,,,,,
ASND,26.81,-,-,-,3.02,-10.90,-,-152.70%,-73.50%,10.60%,0.07%
OPK,0.67,-,-,-,0.16,-0.40,-,-18.00%,-8.90%,71.00%,0.40%
TTWO,2.43,-,17.19,-,0.32,-6.83,-,-1.30%,11.20%,-173.70%,0.10%
BECN,2.24,11.03,10.08,1.25,1.02,6.03,-,22.20%,14.00%,-59.50%,0.20%
KERN,-,-,-,-,-,-7.41,-,-,-720.10%,96.40%,0.20%
ACACU,,,,,,,,,,,
GSUN,2.29,-,-,-,-,-0.14,-,-,-,-,19.06%
YY,0.39,13.41,12.34,-,0.17,2.01,7.58%,2.20%,1.30%,-627.30%,1.67%
ENG,2.46,-,-,-,0.27,-0.58,-,-136.40%,-144.60%,-61.30%,23.67%
GNOM,-,-,-,-,-,-,0.11%,-,-,-,-
SSTI,5.32,77.17,61.84,2.57,0.00,0.34,-,7.20%,10.80%,-565.00%,7.00%
RUTH,4.92,17.93,16.24,1.26,0.11,1.20,2.99%,28.70%,24.60%,13.80%,4.80%
WFRD,7.49,24.54,9.70,-,3.86,2.40,-,35.20%,11.50%,185.10%,0.40%
SHUA,,,,,,,,,,,
FANG,1.52,5.33,6.25,-,0.45,24.27,7.02%,-,24.60%,-10.80%,0.20%
UROY,1.06,-,-,-,-,-0.06,-,-,-,-,18.05%
TROW,2.70,17.83,15.58,-,0.00,6.10,4.49%,15.40%,21.20%,-24.40%,0.80%
ATLC,1.43,6.96,6.15,0.35,5.08,4.92,-,28.90%,6.30%,-44.80%,3.60%
SDC,0.49,-,-,-,0.00,-0.69,-,-71.40%,-27.20%,12.10%,0.20%
CBFV,0.83,7.85,6.99,0.79,0.12,2.42,5.27%,11.00%,29.10%,39.20%,0.70%
PPH,-,-,-,-,-,-,1.90%,-,-,-,-
HNDL,-,-,-,-,-,-,7.21%,-,-,-,-
BRTX,1.58,-,-,-,0.00,-5.28,-,-119.40%,-118.50%,-11.90%,17.90%
TGVCU,,,,,,,,,,,
ETNB,2.06,-,-,-,0.00,-2.82,-,-50.70%,-,56.90%,0.90%
DUO,0.29,-,-,-,0.72,-6.28,-,-67.10%,-194.90%,97.70%,1.30%
UTHR,1.85,13.81,10.10,1.42,0.16,14.86,-,15.50%,13.50%,-3.40%,0.20%
DSKE,4.47,13.67,4.83,0.55,10.90,0.44,-,27.50%,10.90%,-127.30%,0.60%
SOHON,,,,,,,,,,,
AMZN,8.07,295.29,48.03,-,0.56,0.41,-,3.00%,6.60%,181.20%,9.80%
GTLB,6.97,-,-,-,0.00,-1.16,-,-22.30%,-25.50%,18.00%,1.30%
PFES,,,,,,,,,,,
IBTM,,,,,,,,,,,
KITT,-,-,-,-,-,-2.13,-,-,-115.60%,-382.80%,31.40%
ZCMD,0.95,-,-,-,0.00,-0.11,-,-9.10%,-10.80%,-195.80%,17.96%
CHRD,1.30,3.35,5.17,0.17,0.08,43.60,3.42%,-,32.10%,-5.60%,3.30%
XFINU,,,,,,,,,,,
UITB,-,-,-,-,-,-,2.65%,-,-,-,-
FCNCA,1.01,1.80,7.77,-,2.46,704.41,0.24%,89.80%,15.40%,3412.20%,1.10%
PSTV,3.37,-,-,-,1.89,-11.26,-,-277.60%,-167.10%,27.90%,-
SSKN,1.68,-,-,-,0.00,-0.17,-,-27.60%,-16.10%,-12.70%,1.60%
HERO,-,-,-,-,-,-,0.27%,-,-,-,-
BLDP,1.13,-,-,-,0.01,-0.56,-,-14.20%,-14.30%,16.20%,0.50%
ESGR,0.86,-,6.80,-,0.38,-11.53,-,-4.40%,11.80%,263.20%,0.90%
DHACU,,,,,,,,,,,
GPRE,2.10,-,13.63,-,0.86,-2.44,-,-15.00%,-6.70%,-3.30%,3.42%
WLFC,0.56,8.96,-,0.60,4.52,4.18,-,7.00%,0.20%,115.00%,19.00%
FMAO,0.90,8.84,10.42,-,0.11,2.32,4.10%,-,21.70%,-23.40%,1.80%
NDSN,5.05,24.77,22.48,1.91,0.39,8.91,1.18%,21.80%,18.60%,17.80%,0.40%
PWOD,0.98,9.25,-,-,0.00,2.62,5.29%,11.10%,28.60%,30.90%,1.80%
IVCAU,,,,,,,,,,,
PTWO,,,,,,,,,,,
BON,0.20,0.97,1.14,-,0.16,0.74,-,25.40%,15.30%,16.00%,43.03%
SMMF,0.71,4.60,4.78,0.57,0.35,4.26,4.08%,16.30%,23.30%,20.70%,0.20%
BBIG,0.22,0.02,-,-,0.18,115.71,-,-251.60%,-50.90%,94.70%,0.10%
JBSS,4.52,20.22,-,-,0.12,5.64,0.66%,23.50%,20.40%,31.80%,2.00%
PTE,0.23,-,-,-,0.00,-1.15,-,-50.30%,-,48.30%,5.20%
GLPG,0.94,-,-,-,0.01,-3.25,-,0.20%,-10.60%,-689.60%,-
IAC,0.75,-,334.42,-,0.33,-5.92,-,-8.60%,-1.10%,279.80%,1.00%
TRNS,6.97,62.92,46.60,2.52,0.52,1.40,-,11.10%,9.20%,-1.90%,2.00%
ACMR,0.90,12.76,10.24,0.30,0.11,0.80,-,6.50%,5.60%,-22.50%,1.80%
GAME,2.17,-,-,-,1.63,-7.39,-,-121.30%,-78.60%,8.80%,26.97%
ARRY,16.48,445.88,18.09,10.02,3.62,0.05,-,-,3.80%,135.50%,0.30%
ABCB,0.69,6.91,7.12,0.86,0.13,4.69,1.85%,10.30%,17.30%,-25.70%,3.20%
PROV,0.66,9.47,8.55,-,0.00,1.27,4.65%,7.20%,23.50%,41.80%,8.20%
MRCC,0.73,-,7.08,-,-,-0.01,13.33%,-,-,296.60%,3.58%
EXAS,4.74,-,-,-,0.78,-2.92,-,-16.60%,-11.00%,60.00%,0.70%
XOMA,1.73,-,-,-,0.00,-2.63,-,-23.20%,-14.00%,-203.00%,0.20%
RCKT,3.57,-,-,-,0.05,-3.31,-,-55.70%,-,-10.20%,3.76%
TBPH,1.88,-,-,-,0.00,-0.88,-,371.50%,-21.50%,34.40%,3.60%
SLQD,-,-,-,-,-,-,2.40%,-,-,-,-
OXSQG,,,,,,,,,,,
ARRW,9.61,52.42,-,-,0.03,0.20,-,3.40%,-,-108.00%,-
ROCLU,,,,,,,,,,,
EM,0.57,-,6.31,-,0.04,-0.39,-,-24.10%,-26.70%,-389.60%,14.44%
VTYX,5.25,-,-,-,0.00,-2.28,-,-36.90%,-,-50.30%,3.80%
BRKH,,,,,,,,,,,
ACET,0.90,-,-,-,0.00,-2.51,-,-36.00%,-24.80%,-815.50%,0.70%
FGF,1.10,8.07,-,-,0.00,0.24,-,34.40%,-,114.50%,4.80%
CRDF,0.74,-,-,-,0.00,-0.89,-,-35.70%,-37.50%,1.20%,1.70%
UPTDU,,,,,,,,,,,
IIIV,2.41,-,12.78,-,1.74,-0.33,-,-3.40%,-1.50%,100.30%,0.20%
